,TECH,NOJ
0,C,132
3,Java,63
4,JavaScript,42
5,Python,30
6,Scala,30
1,C#,13
2,C++,12
10,PostgreSQL,12
8,SQL Server,11
11,MongoDB,7
7,Oracle,2
9,MySQL Server,2
